src,record_type,start_date,duration,record_length,ano,record_number,call_reference,bno
nokia,-4,2024-09-04 13-01-49,-18119,-68,40700879782,662265048,wYnhbJoI,40779953759
nokia,-78,2024-09-04 13-01-57,-12928,-96,40759724512,899462365,kWRionDA,40777538146
nokia,-48,2024-09-04 13-01-38,26890,-73,40728870888,-1374005350,yHSFGNhU,40707175432
nokia,26,2024-09-04 13-00-39,-15432,-31,40751219965,-212202037,UdOJKCdz,40750260054
nokia,44,2024-09-04 13-04-36,-27822,64,40737385363,1811541015,QVagjieY,40795708354
nokia,-30,2024-09-04 13-02-05,15160,25,40704227776,-878791404,NtykwoqG,40735836414
nokia,-99,2024-09-04 13-03-04,23902,-34,40777910489,-535872269,DLfIjJXP,40730407600
nokia,-63,2024-09-04 13-05-27,11660,81,40760771247,-1872545035,myfaFniW,40728633123
nokia,89,2024-09-04 13-01-43,-17855,-21,40722222113,-456281464,vGidHPJp,40794429621
nokia,-105,2024-09-04 13-04-52,-9137,-74,40716681164,1287373479,wNmpAOrW,40794385626
nokia,-38,2024-09-04 13-04-04,17180,65,40756552888,-1140646524,XiSTkfgm,40789509367
nokia,27,2024-09-04 13-05-30,23456,-34,40748013563,1265409788,HsoSbTWS,40710375277
nokia,-14,2024-09-04 13-01-42,31310,-35,40799315737,-1285607222,RCiDAdIG,40761359681
nokia,4,2024-09-04 13-02-50,19075,119,40706943028,1376111467,YeGroSmp,40744661325
nokia,-49,2024-09-04 13-04-51,5170,-9,40772221062,-1127621398,AcmQBtqu,40724888507
nokia,-77,2024-09-04 13-03-19,17416,-63,40703755734,-1054154196,sJvwboLH,40772758170
nokia,-112,2024-09-04 13-02-49,-17002,101,40768741441,-360193710,OnXdgzfG,40720000600
nokia,-87,2024-09-04 13-02-01,20897,-1,40749309696,-1761886300,FzEzXeUc,40726500885
nokia,-34,2024-09-04 13-04-56,-9685,-102,40769512440,-1835394233,FPtBYTWH,40778482672
